timestamp,filepath,label,signer,frames
2026-07-21T16:26:29.821786,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_025.npy,kencing,albert_cheng,30
2026-07-21T16:26:35.911370,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_026.npy,kencing,albert_cheng,30
2026-07-21T16:26:41.577310,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_027.npy,kencing,albert_cheng,30
2026-07-21T16:26:47.481673,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_028.npy,kencing,albert_cheng,30
2026-07-21T16:26:53.308545,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_029.npy,kencing,albert_cheng,30
2026-07-21T16:26:58.810095,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_030.npy,kencing,albert_cheng,30
2026-07-21T16:27:04.659595,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_031.npy,kencing,albert_cheng,30
2026-07-21T16:27:12.019913,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_032.npy,kencing,albert_cheng,30
2026-07-21T16:27:17.575060,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_033.npy,kencing,albert_cheng,30
2026-07-21T16:27:24.032734,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_034.npy,kencing,albert_cheng,30
2026-07-21T16:27:29.534075,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_035.npy,kencing,albert_cheng,30
2026-07-21T16:27:35.717866,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_036.npy,kencing,albert_cheng,30
2026-07-21T16:27:42.029044,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_037.npy,kencing,albert_cheng,30
2026-07-21T16:27:47.616578,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_038.npy,kencing,albert_cheng,30
2026-07-21T16:27:53.629686,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_039.npy,kencing,albert_cheng,30
2026-07-21T16:27:59.225634,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_040.npy,kencing,albert_cheng,30
2026-07-21T16:28:05.281754,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_041.npy,kencing,albert_cheng,30
2026-07-21T16:28:10.912112,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_042.npy,kencing,albert_cheng,30
2026-07-21T16:28:17.010129,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_043.npy,kencing,albert_cheng,30
2026-07-21T16:28:23.149172,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_044.npy,kencing,albert_cheng,30
2026-07-21T16:28:28.794110,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_045.npy,kencing,albert_cheng,30
2026-07-21T16:28:34.639298,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_046.npy,kencing,albert_cheng,30
2026-07-21T16:28:40.275615,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_047.npy,kencing,albert_cheng,30
2026-07-21T16:28:46.085924,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_048.npy,kencing,albert_cheng,30
2026-07-21T16:28:55.502753,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_049.npy,kencing,albert_cheng,30
2026-07-21T16:29:01.118797,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_050.npy,kencing,albert_cheng,30
2026-07-21T16:39:28.882170,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_001.npy,luka,albert_cheng,30
2026-07-21T16:39:34.480287,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_002.npy,luka,albert_cheng,30
2026-07-21T16:39:40.351981,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_003.npy,luka,albert_cheng,30
2026-07-21T16:39:45.926252,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_004.npy,luka,albert_cheng,30
2026-07-21T16:39:51.767532,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_005.npy,luka,albert_cheng,30
2026-07-21T16:39:57.664152,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_006.npy,luka,albert_cheng,30
2026-07-21T16:40:03.188334,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_007.npy,luka,albert_cheng,30
2026-07-21T16:40:09.125844,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_008.npy,luka,albert_cheng,30
2026-07-21T16:40:14.698935,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_009.npy,luka,albert_cheng,30
2026-07-21T16:40:20.553094,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_010.npy,luka,albert_cheng,30
2026-07-21T16:40:26.120655,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_011.npy,luka,albert_cheng,30
2026-07-21T16:40:31.927282,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_012.npy,luka,albert_cheng,30
2026-07-21T16:40:37.418198,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_013.npy,luka,albert_cheng,30
2026-07-21T16:40:43.296905,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_014.npy,luka,albert_cheng,30
2026-07-21T16:40:48.888245,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_015.npy,luka,albert_cheng,30
2026-07-21T16:40:54.734536,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_016.npy,luka,albert_cheng,30
2026-07-21T16:41:00.563146,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_017.npy,luka,albert_cheng,30
2026-07-21T16:41:06.246463,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_018.npy,luka,albert_cheng,30
2026-07-21T16:41:12.055569,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_019.npy,luka,albert_cheng,30
2026-07-21T16:41:17.536807,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_020.npy,luka,albert_cheng,30
2026-07-21T16:41:23.403935,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_021.npy,luka,albert_cheng,30
2026-07-21T16:41:28.904980,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_022.npy,luka,albert_cheng,30
2026-07-21T16:41:34.796205,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_023.npy,luka,albert_cheng,30
2026-07-21T16:41:40.283387,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_024.npy,luka,albert_cheng,30
2026-07-21T16:41:46.128359,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_025.npy,luka,albert_cheng,30
2026-07-21T16:41:51.621949,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_026.npy,luka,albert_cheng,30
2026-07-21T16:41:57.437316,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_027.npy,luka,albert_cheng,30
2026-07-21T16:42:02.946815,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_028.npy,luka,albert_cheng,30
2026-07-21T16:42:08.780743,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_029.npy,luka,albert_cheng,30
2026-07-21T16:42:14.264510,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_030.npy,luka,albert_cheng,30
2026-07-21T16:42:20.087950,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_031.npy,luka,albert_cheng,30
2026-07-21T16:42:25.944803,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_032.npy,luka,albert_cheng,30
2026-07-21T16:42:31.450696,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_033.npy,luka,albert_cheng,30
2026-07-21T16:42:37.257791,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_034.npy,luka,albert_cheng,30
2026-07-21T16:42:42.736591,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_035.npy,luka,albert_cheng,30
2026-07-21T16:42:48.529278,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_036.npy,luka,albert_cheng,30
2026-07-21T16:42:53.998209,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_037.npy,luka,albert_cheng,30
2026-07-21T16:42:59.818795,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_038.npy,luka,albert_cheng,30
2026-07-21T16:43:05.782885,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_039.npy,luka,albert_cheng,30
2026-07-21T16:43:11.273652,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_040.npy,luka,albert_cheng,30
2026-07-21T16:43:17.148113,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_041.npy,luka,albert_cheng,30
2026-07-21T16:43:22.953662,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_042.npy,luka,albert_cheng,30
2026-07-21T16:43:29.844765,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_043.npy,luka,albert_cheng,30
2026-07-21T16:43:35.523341,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_044.npy,luka,albert_cheng,30
2026-07-21T16:43:41.446348,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_045.npy,luka,albert_cheng,30
2026-07-21T16:43:46.938984,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_046.npy,luka,albert_cheng,30
2026-07-21T16:43:52.810633,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_047.npy,luka,albert_cheng,30
2026-07-21T16:44:00.844155,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_048.npy,luka,albert_cheng,30
2026-07-21T16:44:06.353156,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_049.npy,luka,albert_cheng,30
2026-07-21T16:44:12.180886,landmarks/luka/albert_cheng/luka_albert_cheng_20260721_163923_luka_050.npy,luka,albert_cheng,30
2026-07-21T16:49:05.328973,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_164858_kesemutan_001.npy,kesemutan,albert_cheng,30
2026-07-21T16:49:10.912904,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_164858_kesemutan_002.npy,kesemutan,albert_cheng,30
2026-07-21T16:49:16.852746,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_164858_kesemutan_003.npy,kesemutan,albert_cheng,30
2026-07-21T16:49:22.409607,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_164858_kesemutan_004.npy,kesemutan,albert_cheng,30
2026-07-21T16:52:57.056304,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165252_kesemutan_001.npy,kesemutan,albert_cheng,30
2026-07-21T16:53:02.960587,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165252_kesemutan_002.npy,kesemutan,albert_cheng,30
2026-07-21T16:53:08.522301,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165252_kesemutan_003.npy,kesemutan,albert_cheng,30
2026-07-21T16:53:14.341170,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165252_kesemutan_004.npy,kesemutan,albert_cheng,30
2026-07-21T16:53:19.897552,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165252_kesemutan_005.npy,kesemutan,albert_cheng,30
2026-07-21T16:53:39.938458,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_001.npy,kesemutan,albert_cheng,30
2026-07-21T16:53:45.496699,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_002.npy,kesemutan,albert_cheng,30
2026-07-21T16:53:51.345834,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_003.npy,kesemutan,albert_cheng,30
2026-07-21T16:53:56.897394,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_004.npy,kesemutan,albert_cheng,30
2026-07-21T16:54:02.775903,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_005.npy,kesemutan,albert_cheng,30
2026-07-21T16:54:08.320913,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_006.npy,kesemutan,albert_cheng,30
2026-07-21T16:54:14.160069,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_007.npy,kesemutan,albert_cheng,30
2026-07-21T16:54:19.723730,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_008.npy,kesemutan,albert_cheng,30
2026-07-21T16:54:25.590323,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_009.npy,kesemutan,albert_cheng,30
2026-07-21T16:54:31.116255,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_010.npy,kesemutan,albert_cheng,30
2026-07-21T16:54:36.988424,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_011.npy,kesemutan,albert_cheng,30
2026-07-21T16:54:42.546635,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_012.npy,kesemutan,albert_cheng,30
2026-07-21T16:54:48.447124,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_013.npy,kesemutan,albert_cheng,30
2026-07-21T16:54:53.994579,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_014.npy,kesemutan,albert_cheng,30
2026-07-21T16:54:59.848598,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_015.npy,kesemutan,albert_cheng,30
2026-07-21T16:55:05.554589,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_016.npy,kesemutan,albert_cheng,30
2026-07-21T16:55:11.417930,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_017.npy,kesemutan,albert_cheng,30
2026-07-21T16:55:17.327859,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_018.npy,kesemutan,albert_cheng,30
2026-07-21T16:55:22.880690,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_019.npy,kesemutan,albert_cheng,30
2026-07-21T16:55:28.762618,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_020.npy,kesemutan,albert_cheng,30
2026-07-21T16:55:34.307356,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_021.npy,kesemutan,albert_cheng,30
2026-07-21T16:55:40.208909,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_022.npy,kesemutan,albert_cheng,30
2026-07-21T16:55:45.769887,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_023.npy,kesemutan,albert_cheng,30
2026-07-21T16:55:51.606308,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_024.npy,kesemutan,albert_cheng,30
2026-07-21T16:55:57.168877,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_025.npy,kesemutan,albert_cheng,30
2026-07-21T16:56:03.070801,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_026.npy,kesemutan,albert_cheng,30
2026-07-21T16:56:08.590154,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_027.npy,kesemutan,albert_cheng,30
2026-07-21T16:56:14.444931,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_028.npy,kesemutan,albert_cheng,30
2026-07-21T16:56:19.989270,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_029.npy,kesemutan,albert_cheng,30
2026-07-21T16:56:25.894601,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_030.npy,kesemutan,albert_cheng,30
2026-07-21T16:56:31.968386,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_031.npy,kesemutan,albert_cheng,30
2026-07-21T16:56:39.320566,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_032.npy,kesemutan,albert_cheng,30
2026-07-21T16:56:44.853811,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_033.npy,kesemutan,albert_cheng,30
2026-07-21T16:56:50.692921,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_034.npy,kesemutan,albert_cheng,30
2026-07-21T16:56:56.183171,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_035.npy,kesemutan,albert_cheng,30
2026-07-21T16:57:02.019730,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_036.npy,kesemutan,albert_cheng,30
2026-07-21T16:57:07.543593,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_037.npy,kesemutan,albert_cheng,30
2026-07-21T16:57:13.394421,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_038.npy,kesemutan,albert_cheng,30
2026-07-21T16:57:19.204508,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_039.npy,kesemutan,albert_cheng,30
2026-07-21T16:57:24.735434,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_040.npy,kesemutan,albert_cheng,30
2026-07-21T16:57:30.626760,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_041.npy,kesemutan,albert_cheng,30
2026-07-21T16:57:36.233928,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_042.npy,kesemutan,albert_cheng,30
2026-07-21T16:57:42.200547,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_043.npy,kesemutan,albert_cheng,30
2026-07-21T16:57:47.717536,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_044.npy,kesemutan,albert_cheng,30
2026-07-21T16:57:53.544084,landmarks/kesemutan/albert_cheng/kesemutan_albert_cheng_20260721_165335_kesemutan_045.npy,kesemutan,albert_cheng,30
2026-07-21T16:59:06.829654,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_001.npy,kaki,albert_cheng,30
2026-07-21T16:59:12.399878,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_002.npy,kaki,albert_cheng,30
2026-07-21T16:59:18.193281,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_003.npy,kaki,albert_cheng,30
2026-07-21T16:59:24.836498,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_004.npy,kaki,albert_cheng,30
2026-07-21T16:59:30.646350,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_005.npy,kaki,albert_cheng,30
2026-07-21T16:59:38.832604,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_006.npy,kaki,albert_cheng,30
2026-07-21T16:59:44.628161,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_007.npy,kaki,albert_cheng,30
2026-07-21T16:59:50.397765,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_008.npy,kaki,albert_cheng,30
2026-07-21T17:00:04.825005,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_009.npy,kaki,albert_cheng,30
2026-07-21T17:00:11.321077,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_010.npy,kaki,albert_cheng,30
2026-07-21T17:00:17.170776,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_011.npy,kaki,albert_cheng,30
2026-07-21T17:00:22.965692,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_012.npy,kaki,albert_cheng,30
2026-07-21T17:00:28.780510,landmarks/kaki/albert_cheng/kaki_albert_cheng_20260721_165900_kaki_013.npy,kaki,albert_cheng,30
